timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-09-02T06:13:27.897966+00:00,18.02,1,hover_hold,100,15,50,82,110.14,55,59,0,0,0,0,0,0,-5.0,-5.0,-996.0,90,1.43
2026-09-02T06:13:28.898823+00:00,19.02,1,hover_hold,100,16,50,83,110.17,56,58,0,0,-1,0,0,0,35.0,-24.0,-1004.0,90,2.43
2026-09-02T06:13:29.898604+00:00,20.02,1,hover_hold,100,17,60,84,110.22,55,58,0,0,0,0,0,0,-11.0,8.0,-981.0,90,3.43
2026-09-02T06:13:30.898337+00:00,21.02,1,hover_hold,100,18,50,82,110.23,56,58,0,0,0,0,0,0,36.0,-21.0,-1014.0,90,4.43
2026-09-02T06:13:31.898383+00:00,22.02,1,hover_hold,100,19,50,82,110.21,56,58,0,0,0,0,0,0,17.0,-13.0,-1004.0,90,0.32
2026-09-02T06:13:32.898139+00:00,23.02,1,hover_hold,100,20,50,81,110.1,56,59,0,0,0,0,0,0,13.0,-4.0,-1009.0,90,1.32
2026-09-02T06:13:33.898357+00:00,24.02,1,hover_hold,100,21,50,81,110.14,55,58,0,0,0,0,0,0,-10.0,-6.0,-973.0,90,2.32
2026-09-02T06:13:34.898267+00:00,25.02,1,hover_hold,100,22,50,81,110.11,56,59,0,0,0,0,0,0,6.0,-1.0,-1008.0,90,3.32
2026-09-02T06:13:35.898014+00:00,26.02,1,hover_hold,100,23,50,83,110.12,56,59,0,0,-1,0,0,0,-5.0,5.0,-1005.0,90,4.32
2026-09-02T06:13:36.898296+00:00,27.02,1,hover_hold,100,24,50,80,110.12,56,59,0,0,-1,0,0,0,-17.0,10.0,-1017.0,90,0.22
2026-09-02T06:13:37.900838+00:00,28.02,1,hover_hold,100,25,50,80,110.1,56,59,0,0,-1,0,0,0,-32.0,15.0,-990.0,90,1.22
2026-09-02T06:13:38.898254+00:00,29.02,2,hover_hold,100,26,50,80,110.18,56,59,0,0,-1,0,0,0,-19.0,-2.0,-987.0,90,2.22
2026-09-02T06:13:39.898400+00:00,30.02,2,hover_hold,100,27,50,81,110.14,56,59,0,0,-1,0,0,0,14.0,-2.0,-1031.0,90,3.22
2026-09-02T06:13:40.898499+00:00,31.02,2,hover_hold,100,28,50,84,110.14,57,59,0,0,-1,0,0,0,32.0,-24.0,-997.0,90,4.22
2026-09-02T06:13:41.898180+00:00,32.02,2,hover_hold,100,29,60,86,110.14,56,59,0,0,-1,0,0,0,-2.0,17.0,-992.0,90,0.12
2026-09-02T06:13:42.898513+00:00,33.02,2,hover_hold,100,30,50,83,110.08,57,60,0,0,-1,0,0,0,-21.0,3.0,-991.0,90,1.12
2026-09-02T06:13:43.898371+00:00,34.02,2,hover_hold,100,31,50,80,110.07,57,60,0,0,-1,0,0,0,-14.0,0.0,-991.0,90,2.12
2026-09-02T06:13:44.898219+00:00,35.02,2,hover_hold,100,32,50,81,110.13,57,60,0,0,-1,0,0,0,10.0,-19.0,-997.0,90,3.12
2026-09-02T06:13:45.898421+00:00,36.02,2,hover_hold,100,33,50,82,110.0,57,59,0,0,-1,0,0,0,4.0,9.0,-1015.0,90,4.12
2026-09-02T06:13:46.897970+00:00,37.02,2,hover_hold,100,34,50,82,110.0,57,60,0,0,0,0,0,0,-18.0,7.0,-990.0,90,0.02
2026-09-02T06:13:47.898118+00:00,38.02,2,hover_hold,100,35,50,81,110.06,57,60,0,0,0,0,0,0,15.0,-11.0,-999.0,90,1.02
2026-09-02T06:13:48.898025+00:00,39.02,2,hover_hold,100,36,50,82,110.08,57,59,0,0,0,0,0,0,26.0,-10.0,-995.0,90,2.02
2026-09-02T06:13:49.898518+00:00,40.02,2,hover_hold,100,37,50,81,110.13,57,60,0,0,0,0,0,0,-9.0,22.0,-998.0,90,3.02
2026-09-02T06:13:50.898185+00:00,41.02,2,hover_hold,100,38,50,81,110.04,57,60,0,0,-1,0,0,0,-23.0,14.0,-957.0,90,4.02
2026-09-02T06:13:51.902102+00:00,42.02,2,hover_hold,100,39,50,82,110.05,57,60,0,0,-1,0,0,0,-10.0,8.0,-972.0,90,5.02
2026-09-02T06:13:52.897971+00:00,43.02,2,hover_hold,100,40,50,83,110.11,57,61,0,0,-1,0,0,0,3.0,-6.0,-971.0,90,0.92
2026-09-02T06:13:53.904372+00:00,44.03,2,hover_hold,100,41,50,83,109.99,58,60,0,0,-1,0,0,0,0.0,10.0,-989.0,90,1.92
2026-09-02T06:13:54.898001+00:00,45.02,2,hover_hold,100,42,50,79,110.06,57,61,0,0,0,0,0,0,26.0,-8.0,-999.0,90,2.92
2026-09-02T06:13:55.897985+00:00,46.02,2,hover_hold,100,43,50,80,110.05,58,60,0,0,-1,0,0,0,-9.0,27.0,-997.0,90,3.92
2026-09-02T06:13:56.898189+00:00,47.02,2,hover_hold,100,44,50,82,110.05,57,60,0,0,-1,0,0,0,25.0,-1.0,-994.0,90,4.92
2026-09-02T06:13:57.898175+00:00,48.02,2,hover_hold,100,45,50,82,110.05,58,61,0,0,-1,0,0,0,-1.0,0.0,-1006.0,90,0.81
2026-09-02T06:13:58.898186+00:00,49.02,3,hover_hold,100,46,50,81,110.13,58,61,0,0,0,0,0,0,-3.0,31.0,-1033.0,90,1.81
2026-09-02T06:13:59.908617+00:00,50.03,3,hover_hold,100,47,50,81,110.15,58,61,0,0,0,0,0,0,-6.0,21.0,-1016.0,90,2.82
2026-09-02T06:14:00.897969+00:00,51.02,3,hover_hold,100,48,50,81,110.12,58,61,0,0,-1,0,0,0,-31.0,14.0,-978.0,90,3.81
2026-09-02T06:14:01.898303+00:00,52.02,3,hover_hold,100,49,50,83,110.14,58,60,0,0,-1,0,0,0,5.0,19.0,-984.0,90,4.81
2026-09-02T06:14:02.898332+00:00,53.02,3,hover_hold,100,50,50,82,110.12,58,60,0,0,0,0,0,0,16.0,1.0,-1015.0,90,0.71
2026-09-02T06:14:03.897998+00:00,54.02,3,hover_hold,100,51,50,80,110.11,58,60,0,0,-1,0,0,0,17.0,1.0,-1027.0,90,1.71
2026-09-02T06:14:04.898020+00:00,55.02,3,hover_hold,100,52,50,82,110.15,58,61,1,0,0,0,0,0,20.0,-5.0,-1000.0,90,2.71
2026-09-02T06:14:05.897972+00:00,56.02,3,hover_hold,100,53,50,83,110.18,58,61,0,0,-1,0,0,0,5.0,11.0,-1015.0,90,3.71
2026-09-02T06:14:06.898339+00:00,57.02,3,hover_hold,100,54,50,83,110.1,58,61,0,0,-1,0,0,0,19.0,10.0,-1031.0,90,4.71
2026-09-02T06:14:07.898364+00:00,58.02,3,hover_hold,100,55,60,83,110.14,58,60,0,0,0,0,0,0,5.0,-12.0,-985.0,90,0.61
2026-09-02T06:14:08.898459+00:00,59.02,3,hover_hold,100,56,50,80,110.07,58,62,0,0,-1,0,0,0,10.0,7.0,-1007.0,90,1.61
2026-09-02T06:14:09.898071+00:00,60.02,3,hover_hold,100,57,50,80,110.16,58,62,0,0,-1,0,0,0,-24.0,20.0,-1001.0,90,2.61
2026-09-02T06:14:10.898485+00:00,61.02,3,hover_hold,100,58,50,81,110.02,58,61,1,0,0,0,0,0,16.0,-13.0,-1000.0,90,3.61
2026-09-02T06:14:11.906396+00:00,62.03,3,hover_hold,100,59,50,78,110.07,58,61,0,0,-1,0,0,0,24.0,-2.0,-995.0,90,4.62
2026-09-02T06:14:12.898412+00:00,63.02,3,hover_hold,100,60,50,77,110.07,58,61,0,0,-1,0,0,0,-35.0,19.0,-992.0,90,0.51
2026-09-02T06:14:13.898531+00:00,64.02,3,hover_hold,100,61,50,79,110.08,59,61,0,0,-1,0,0,0,26.0,-4.0,-1008.0,90,1.51
2026-09-02T06:14:14.900540+00:00,65.02,3,hover_hold,100,62,50,82,110.06,59,61,0,0,-1,0,0,0,16.0,5.0,-1020.0,90,2.51
2026-09-02T06:14:15.897960+00:00,66.02,3,hover_hold,100,63,50,81,110.1,58,61,0,0,-1,0,0,0,1.0,21.0,-1019.0,90,3.51
2026-09-02T06:14:16.898235+00:00,67.02,3,hover_hold,100,64,50,80,110.05,59,62,0,0,-1,0,0,0,-6.0,14.0,-1034.0,90,4.51
2026-09-02T06:14:17.898488+00:00,68.02,3,hover_hold,100,65,50,79,110.06,58,62,0,0,-1,0,0,0,16.0,-12.0,-997.0,90,0.41
2026-09-02T06:14:18.897952+00:00,69.02,4,hover_hold,100,66,50,80,110.06,59,62,0,1,0,0,0,0,22.0,-17.0,-1008.0,90,1.41
2026-09-02T06:14:19.898368+00:00,70.02,4,hover_hold,100,67,50,81,110.04,59,62,0,0,0,0,0,0,-39.0,14.0,-983.0,90,2.41
2026-09-02T06:14:20.898152+00:00,71.02,4,hover_hold,100,68,50,79,109.97,59,62,0,0,0,0,0,0,26.0,-19.0,-1004.0,90,3.41
2026-09-02T06:14:21.898083+00:00,72.02,4,hover_hold,100,69,50,81,110.07,59,62,0,0,0,0,0,0,13.0,-5.0,-988.0,90,4.41
2026-09-02T06:14:22.898425+00:00,73.02,4,hover_hold,100,70,50,80,109.98,59,61,0,0,0,0,0,0,-10.0,5.0,-983.0,90,0.3
2026-09-02T06:14:23.898208+00:00,74.02,4,hover_hold,100,71,50,80,109.97,59,61,0,0,-1,0,0,0,15.0,-3.0,-1012.0,90,1.3
2026-09-02T06:14:24.898315+00:00,75.02,4,hover_hold,100,72,50,83,110.0,59,62,0,0,-1,0,0,0,-19.0,15.0,-969.0,90,2.3
2026-09-02T06:14:25.898262+00:00,76.02,4,hover_hold,99,73,60,84,109.94,59,62,0,0,-1,0,0,0,-11.0,27.0,-995.0,90,3.3
2026-09-02T06:14:26.903189+00:00,77.03,4,hover_hold,99,74,50,83,109.96,59,62,0,0,-1,0,0,0,-3.0,18.0,-1024.0,90,4.31
2026-09-02T06:14:27.897972+00:00,78.02,4,hover_hold,98,75,50,83,109.94,58,62,0,0,-1,0,0,0,-5.0,19.0,-1015.0,90,0.2
2026-09-02T06:14:28.898274+00:00,79.02,4,hover_hold,98,76,50,84,109.94,59,62,0,0,-1,0,0,0,-10.0,17.0,-1004.0,90,1.2
2026-09-02T06:14:29.903514+00:00,80.03,4,hover_hold,97,77,50,83,109.91,59,63,0,0,-1,0,0,0,20.0,-17.0,-998.0,90,2.21
2026-09-02T06:14:30.898346+00:00,81.02,4,hover_hold,97,78,50,81,109.9,59,62,0,0,-1,0,0,0,-32.0,41.0,-1018.0,90,3.2
2026-09-02T06:14:31.898330+00:00,82.02,4,hover_hold,96,79,50,79,109.86,58,62,0,0,-1,0,0,0,13.0,8.0,-1020.0,90,4.2
2026-09-02T06:14:32.898310+00:00,83.02,4,hover_hold,96,80,50,79,109.84,59,62,0,0,-1,0,0,0,-18.0,44.0,-997.0,90,0.1
2026-09-02T06:14:33.898054+00:00,84.02,4,hover_hold,95,81,50,81,109.91,59,62,0,-1,0,0,0,0,-30.0,44.0,-999.0,90,1.1
2026-09-02T06:14:34.898088+00:00,85.02,4,hover_hold,95,82,50,81,109.85,60,62,0,0,0,0,0,0,-31.0,37.0,-1011.0,90,2.1
2026-09-02T06:14:35.898260+00:00,86.02,4,hover_hold,94,83,50,81,109.81,59,62,0,0,-1,0,0,0,6.0,-1.0,-1000.0,90,3.1
2026-09-02T06:14:36.898497+00:00,87.02,4,hover_hold,94,84,50,81,109.79,59,62,0,0,-1,0,0,0,5.0,12.0,-1012.0,90,4.1
2026-09-02T06:14:37.898212+00:00,88.02,4,hover_hold,93,85,50,81,109.79,59,62,0,0,-1,0,0,0,-7.0,13.0,-991.0,90,5.1
2026-09-02T06:14:38.898101+00:00,89.02,5,hover_hold,93,86,50,83,109.82,59,63,0,0,-1,0,0,0,0.0,23.0,-1004.0,90,1.0
2026-09-02T06:14:39.899433+00:00,90.02,5,hover_hold,92,87,50,81,109.77,60,62,0,0,0,0,0,0,29.0,-1.0,-1014.0,90,2.0
2026-09-02T06:14:40.898698+00:00,91.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,3.0
2026-09-02T06:14:41.907771+00:00,92.03,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,4.01
2026-09-02T06:14:42.898138+00:00,93.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,5.0
2026-09-02T06:14:43.898140+00:00,94.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,6.0
2026-09-02T06:14:44.898380+00:00,95.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,7.0
2026-09-02T06:14:45.898386+00:00,96.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,8.0
2026-09-02T06:14:46.898470+00:00,97.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,9.0
2026-09-02T06:14:47.898444+00:00,98.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,10.0
2026-09-02T06:14:48.898272+00:00,99.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,11.0
2026-09-02T06:14:49.898200+00:00,100.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,90,12.0
2026-09-02T06:14:50.898064+00:00,101.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,13.0
2026-09-02T06:14:51.898308+00:00,102.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,14.0
2026-09-02T06:14:52.898035+00:00,103.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,15.0
2026-09-02T06:14:53.898034+00:00,104.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,16.0
2026-09-02T06:14:54.898445+00:00,105.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,17.0
2026-09-02T06:14:55.898366+00:00,106.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,18.0
2026-09-02T06:14:56.898263+00:00,107.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,19.0
2026-09-02T06:14:57.897989+00:00,108.02,5,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,20.0
2026-09-02T06:14:58.898146+00:00,109.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,21.0
2026-09-02T06:14:59.898213+00:00,110.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,22.0
2026-09-02T06:15:00.897972+00:00,111.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,23.0
2026-09-02T06:15:01.898405+00:00,112.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,24.0
2026-09-02T06:15:02.898250+00:00,113.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,25.0
2026-09-02T06:15:03.898236+00:00,114.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,26.0
2026-09-02T06:15:04.898579+00:00,115.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,27.0
2026-09-02T06:15:05.897992+00:00,116.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,28.0
2026-09-02T06:15:06.898201+00:00,117.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,29.0
2026-09-02T06:15:07.898035+00:00,118.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,30.0
2026-09-02T06:15:08.898373+00:00,119.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,31.0
2026-09-02T06:15:09.898145+00:00,120.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,32.0
2026-09-02T06:15:10.898231+00:00,121.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,33.0
2026-09-02T06:15:11.898411+00:00,122.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,34.0
2026-09-02T06:15:12.898352+00:00,123.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,35.0
2026-09-02T06:15:13.898467+00:00,124.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,36.0
2026-09-02T06:15:14.898055+00:00,125.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,37.0
2026-09-02T06:15:15.897971+00:00,126.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,38.0
2026-09-02T06:15:16.898048+00:00,127.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,39.0
2026-09-02T06:15:17.897986+00:00,128.02,6,hover_hold,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,40.0
2026-09-02T06:15:18.898265+00:00,129.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,41.0
2026-09-02T06:15:19.898217+00:00,130.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,42.0
2026-09-02T06:15:20.898088+00:00,131.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,43.0
2026-09-02T06:15:21.898141+00:00,132.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,44.0
2026-09-02T06:15:22.897986+00:00,133.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,45.0
2026-09-02T06:15:23.898217+00:00,134.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,46.0
2026-09-02T06:15:24.898052+00:00,135.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,47.0
2026-09-02T06:15:25.898101+00:00,136.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,48.0
2026-09-02T06:15:26.898191+00:00,137.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,49.0
2026-09-02T06:15:27.898246+00:00,138.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,50.0
2026-09-02T06:15:28.898019+00:00,139.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,51.0
2026-09-02T06:15:29.898292+00:00,140.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,52.0
2026-09-02T06:15:30.898043+00:00,141.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,53.0
2026-09-02T06:15:31.898328+00:00,142.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,54.0
2026-09-02T06:15:32.898217+00:00,143.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,55.0
2026-09-02T06:15:33.898359+00:00,144.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,56.0
2026-09-02T06:15:34.898176+00:00,145.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,57.0
2026-09-02T06:15:35.898031+00:00,146.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,58.0
2026-09-02T06:15:36.898027+00:00,147.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,59.0
2026-09-02T06:15:37.897972+00:00,148.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,60.0
2026-09-02T06:15:38.897981+00:00,149.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,61.0
2026-09-02T06:15:39.898412+00:00,150.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,62.0
2026-09-02T06:15:40.897965+00:00,151.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,63.0
2026-09-02T06:15:41.897891+00:00,152.02,7,land,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,64.0
2026-09-02T06:15:42.898209+00:00,153.02,8,postflight,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,65.0
2026-09-02T06:15:43.898291+00:00,154.02,8,postflight,92,88,50,80,109.79,59,63,1,0,0,0,0,0,20.0,14.0,-1028.0,,66.0
