timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-09-02T01:44:48.265063+00:00,44.0,4,hover_2,100,41,50,79,85.68,60,62,0,0,-176,0,0,0,-19.0,23.0,-1006.0,90,0.37
2026-09-02T01:44:49.265115+00:00,45.0,4,hover_2,100,42,50,81,85.65,60,62,0,0,-176,0,0,0,23.0,-6.0,-1019.0,90,1.37
2026-09-02T01:44:50.265137+00:00,46.0,4,hover_2,100,43,50,81,85.61,59,62,0,0,-176,0,0,0,-2.0,-2.0,-989.0,90,2.37
2026-09-02T01:44:51.265171+00:00,47.0,4,hover_2,100,44,50,82,85.61,59,63,0,0,-176,0,0,0,5.0,6.0,-996.0,90,3.37
2026-09-02T01:44:52.265319+00:00,48.0,4,hover_2,100,45,50,81,85.65,60,62,0,0,-176,0,0,0,-18.0,29.0,-992.0,90,4.37
2026-09-02T01:44:53.265221+00:00,49.0,4,hover_2,100,46,50,75,85.57,59,62,0,0,-176,0,0,0,12.0,29.0,-1023.0,90,0.26
2026-09-02T01:44:54.265307+00:00,50.0,4,hover_2,100,47,50,76,85.65,59,63,0,0,-176,0,0,0,12.0,9.0,-994.0,90,1.27
2026-09-02T01:44:55.265329+00:00,51.0,5,hover_1,100,48,50,79,85.59,60,62,0,0,-176,0,0,0,5.0,19.0,-1024.0,90,2.27
2026-09-02T01:44:56.264985+00:00,52.0,5,hover_1,100,49,50,80,85.6,60,63,0,0,-176,0,0,0,1.0,8.0,-1013.0,90,3.26
2026-09-02T01:44:57.265075+00:00,53.0,5,hover_1,100,50,50,80,85.63,60,62,0,0,-176,0,0,0,18.0,-22.0,-1007.0,90,4.26
2026-09-02T01:44:58.265244+00:00,54.0,5,hover_1,100,51,50,80,85.64,60,62,0,0,-176,0,0,0,17.0,-29.0,-975.0,90,0.16
2026-09-02T01:44:59.265200+00:00,55.0,5,hover_1,100,52,50,79,85.58,59,63,0,0,-176,0,0,0,16.0,-1.0,-997.0,90,1.16
2026-09-02T01:45:00.265264+00:00,56.0,5,hover_1,100,53,50,79,85.67,59,62,0,0,-176,0,0,0,25.0,9.0,-1001.0,90,2.16
2026-09-02T01:45:01.265413+00:00,57.0,5,hover_1,100,54,50,78,85.74,59,62,0,0,-176,0,0,0,19.0,-18.0,-994.0,90,3.16
2026-09-02T01:45:02.265032+00:00,58.0,5,hover_1,100,55,50,77,85.59,59,62,0,0,-176,0,0,0,-8.0,15.0,-999.0,90,4.16
2026-09-02T01:45:03.264928+00:00,59.0,5,hover_1,100,56,50,77,85.59,60,62,0,0,-176,0,0,0,-16.0,11.0,-997.0,90,0.06
2026-09-02T01:45:04.265227+00:00,60.0,5,hover_1,100,57,50,79,85.63,60,63,0,0,-176,0,0,0,17.0,12.0,-999.0,90,1.06
2026-09-02T01:45:05.265200+00:00,61.0,5,hover_1,100,58,50,78,85.63,60,63,0,0,-176,0,0,0,12.0,-7.0,-995.0,90,2.06
2026-09-02T01:45:06.265185+00:00,62.0,5,hover_1,100,59,50,80,85.65,60,62,0,0,-176,0,0,0,6.0,-6.0,-988.0,90,3.06
2026-09-02T01:45:07.267807+00:00,63.0,5,hover_1,100,60,50,82,85.67,60,63,0,0,-176,0,0,0,-10.0,23.0,-989.0,90,4.06
2026-09-02T01:45:08.265124+00:00,64.0,5,hover_1,100,61,50,81,85.72,60,63,0,0,-176,0,0,0,21.0,-4.0,-1010.0,90,5.06
2026-09-02T01:45:09.265026+00:00,65.0,5,hover_1,100,62,50,82,85.66,59,62,0,0,-176,0,0,0,8.0,5.0,-983.0,90,0.96
2026-09-02T01:45:10.265444+00:00,66.0,6,translate,100,63,50,81,85.65,59,62,0,0,-176,0,0,0,-8.0,1.0,-986.0,90,1.96
2026-09-02T01:45:11.265361+00:00,67.0,6,translate,100,64,50,76,85.61,59,62,2,0,-176,3,0,0,-42.0,21.0,-1018.0,90,2.96
2026-09-02T01:45:12.265808+00:00,68.0,6,translate,100,65,50,76,85.7,59,63,0,0,-176,2,0,0,-28.0,17.0,-1015.0,90,3.96
2026-09-02T01:45:13.265770+00:00,69.0,6,translate,100,66,50,82,85.77,60,62,7,1,-176,0,0,0,39.0,-30.0,-969.0,90,4.96
2026-09-02T01:45:14.265020+00:00,70.0,6,translate,100,67,50,81,85.65,60,62,0,0,-176,-2,0,0,2.0,12.0,-990.0,90,5.96
2026-09-02T01:45:15.264974+00:00,71.0,6,translate,100,68,50,77,85.67,60,63,0,0,-176,-2,0,0,45.0,-24.0,-1013.0,90,6.96
2026-09-02T01:45:16.265017+00:00,72.0,7,rotate,100,69,50,78,85.68,60,63,-1,0,-153,0,0,0,0.0,-16.0,-979.0,90,7.96
2026-09-02T01:45:17.265470+00:00,73.0,7,rotate,100,70,50,79,85.69,59,63,0,0,-93,0,0,0,-19.0,12.0,-1008.0,90,8.96
2026-09-02T01:45:18.265022+00:00,74.0,7,rotate,100,71,50,81,85.71,60,62,0,0,-32,0,0,0,-5.0,16.0,-999.0,90,9.96
2026-09-02T01:45:19.265153+00:00,75.0,7,rotate,100,72,50,79,85.7,60,62,0,0,25,0,0,0,-12.0,6.0,-981.0,90,10.96
2026-09-02T01:45:20.265337+00:00,76.0,7,rotate,100,73,50,79,85.76,60,62,0,0,86,0,0,0,-1.0,-21.0,-987.0,90,11.96
2026-09-02T01:45:21.265298+00:00,77.0,7,rotate,100,74,50,78,85.65,60,62,0,0,146,0,0,0,-19.0,5.0,-993.0,90,12.96
2026-09-02T01:45:22.265094+00:00,78.0,7,rotate,100,75,50,77,85.66,59,63,0,0,-178,0,0,0,-3.0,-22.0,-981.0,90,13.96
2026-09-02T01:45:23.265120+00:00,79.0,8,hover_2,100,76,50,78,85.7,60,63,0,0,-177,0,0,0,29.0,-15.0,-1000.0,90,14.96
2026-09-02T01:45:24.265219+00:00,80.0,8,hover_2,100,77,50,77,85.72,58,62,0,0,-177,0,0,0,21.0,-13.0,-1004.0,90,15.96
2026-09-02T01:45:25.265058+00:00,81.0,8,hover_2,100,78,50,77,85.73,60,63,0,0,-178,0,0,0,-7.0,11.0,-1004.0,90,16.96
2026-09-02T01:45:26.264997+00:00,82.0,8,hover_2,99,79,50,75,85.78,60,63,0,0,-177,0,0,0,-3.0,-7.0,-1001.0,90,0.84
2026-09-02T01:45:27.265238+00:00,83.0,8,hover_2,99,80,50,80,85.72,59,63,1,0,-178,0,0,0,16.0,9.0,-976.0,90,1.84
2026-09-02T01:45:28.265526+00:00,84.0,8,hover_2,98,81,50,77,85.75,60,62,0,0,-177,0,0,0,19.0,-4.0,-980.0,90,2.84
2026-09-02T01:45:29.265564+00:00,85.0,8,hover_2,98,82,50,78,85.68,60,62,1,0,-177,0,0,0,18.0,2.0,-1000.0,90,3.84
2026-09-02T01:45:30.265120+00:00,86.0,8,hover_2,97,83,50,79,85.73,60,62,0,0,-177,0,0,0,14.0,3.0,-993.0,90,4.84
2026-09-02T01:45:31.265239+00:00,87.0,8,hover_2,97,84,50,79,85.7,59,62,0,0,-177,0,0,0,9.0,1.0,-993.0,90,0.74
2026-09-02T01:45:32.265190+00:00,88.0,8,hover_2,96,85,50,79,85.72,59,62,0,0,-177,0,0,0,2.0,13.0,-1006.0,90,1.74
2026-09-02T01:45:33.265048+00:00,89.0,8,hover_2,96,86,50,78,85.77,59,63,0,0,-178,0,0,0,-2.0,22.0,-1020.0,90,2.74
2026-09-02T01:45:34.265472+00:00,90.0,8,hover_2,95,87,50,79,85.7,59,62,0,0,-178,0,0,0,14.0,-23.0,-946.0,90,3.74
2026-09-02T01:45:35.265030+00:00,91.0,8,hover_2,95,88,50,80,85.7,60,63,0,0,-178,0,0,0,-22.0,33.0,-1011.0,90,4.74
2026-09-02T01:45:36.265420+00:00,92.0,8,hover_2,94,89,50,79,85.76,60,63,0,0,-178,0,0,0,-5.0,12.0,-998.0,90,0.64
2026-09-02T01:45:37.265457+00:00,93.0,8,hover_2,94,90,50,79,85.69,59,62,0,0,-178,0,0,0,-3.0,4.0,-989.0,90,1.64
2026-09-02T01:45:38.265373+00:00,94.0,9,hover_1,93,91,50,81,85.77,60,62,0,0,-178,0,0,0,-21.0,13.0,-994.0,90,2.64
2026-09-02T01:45:39.265491+00:00,95.0,9,hover_1,93,92,50,77,85.64,60,63,0,0,-178,0,0,0,4.0,2.0,-1013.0,90,3.64
2026-09-02T01:45:40.265178+00:00,96.0,9,hover_1,93,93,50,73,85.73,59,62,0,0,-178,0,0,0,-8.0,23.0,-1010.0,90,4.64
2026-09-02T01:45:41.265049+00:00,97.0,9,hover_1,93,94,50,77,85.74,60,62,0,0,-178,0,0,0,14.0,20.0,-1014.0,90,0.53
2026-09-02T01:45:42.265053+00:00,98.0,9,hover_1,92,95,50,80,85.73,59,62,0,0,-177,0,0,0,-19.0,22.0,-1004.0,90,1.53
2026-09-02T01:45:43.265512+00:00,99.0,9,hover_1,92,96,50,84,85.82,60,62,0,0,-177,0,0,0,-20.0,5.0,-974.0,90,2.53
2026-09-02T01:45:44.265455+00:00,100.0,9,hover_1,92,97,50,82,85.73,60,63,0,0,-177,0,0,0,3.0,10.0,-995.0,90,3.53
2026-09-02T01:45:45.264944+00:00,101.0,9,hover_1,92,98,50,80,85.76,60,62,0,0,-178,0,0,0,24.0,-9.0,-984.0,90,4.53
2026-09-02T01:45:46.265218+00:00,102.0,9,hover_1,92,99,50,82,85.76,59,62,0,0,-177,0,0,0,21.0,-7.0,-975.0,90,0.43
2026-09-02T01:45:47.271730+00:00,103.01,9,hover_1,92,100,50,78,85.73,59,62,0,0,-177,0,0,0,-14.0,23.0,-1009.0,90,1.44
2026-09-02T01:45:48.265573+00:00,104.0,9,hover_1,92,101,50,78,85.73,59,62,0,0,-178,0,0,0,-11.0,27.0,-998.0,90,2.43
2026-09-02T01:45:49.265249+00:00,105.0,9,hover_1,92,102,50,79,85.74,60,61,0,0,-178,0,0,0,-8.0,1.0,-1014.0,90,3.43
2026-09-02T01:45:50.265113+00:00,106.0,9,hover_1,92,103,50,79,85.71,59,62,0,0,-178,0,0,0,2.0,16.0,-1033.0,90,4.43
2026-09-02T01:45:51.265127+00:00,107.0,9,hover_1,91,104,50,79,85.7,59,61,0,0,-178,0,0,0,-8.0,6.0,-1006.0,90,0.33
2026-09-02T01:45:52.265230+00:00,108.0,9,hover_1,91,105,50,80,85.79,60,62,0,0,-177,0,0,0,0.0,8.0,-1005.0,90,1.33
2026-09-02T01:45:53.265351+00:00,109.0,10,translate,91,106,50,79,85.68,59,62,-1,0,-178,5,0,0,-40.0,-11.0,-978.0,90,2.33
2026-09-02T01:45:54.265637+00:00,110.0,10,translate,91,107,50,76,85.66,59,62,0,0,-178,2,0,0,-1.0,-5.0,-984.0,90,3.33
2026-09-02T01:45:55.265152+00:00,111.0,10,translate,91,108,50,76,85.72,60,62,3,0,-178,1,0,0,-30.0,18.0,-1027.0,90,4.33
2026-09-02T01:45:56.265266+00:00,112.0,10,translate,91,109,50,77,85.79,60,63,0,0,-177,-5,0,0,35.0,40.0,-1013.0,90,5.33
2026-09-02T01:45:57.265098+00:00,113.0,10,translate,90,110,50,77,85.7,60,63,0,0,-177,-2,0,0,0.0,18.0,-1013.0,90,6.33
2026-09-02T01:45:58.265418+00:00,114.0,11,rotate,90,111,50,77,85.74,58,64,-2,0,-178,0,0,0,24.0,-3.0,-1032.0,90,7.33
2026-09-02T01:45:59.265291+00:00,115.0,11,rotate,90,112,50,78,85.74,60,64,0,0,-130,0,0,0,5.0,-15.0,-968.0,90,8.33
2026-09-02T01:46:00.265454+00:00,116.0,11,rotate,90,113,50,79,85.7,60,63,0,0,-69,0,0,0,-24.0,28.0,-1009.0,90,9.33
2026-09-02T01:46:01.265261+00:00,117.0,11,rotate,90,114,50,78,85.68,59,62,0,0,-9,0,0,0,37.0,-12.0,-993.0,90,10.33
2026-09-02T01:46:02.265412+00:00,118.0,11,rotate,90,115,50,78,85.73,60,63,0,0,50,0,0,0,-32.0,24.0,-1009.0,90,11.33
2026-09-02T01:46:03.265323+00:00,119.0,11,rotate,90,116,50,80,85.81,60,63,0,0,109,0,0,0,43.0,-21.0,-997.0,90,12.33
2026-09-02T01:46:04.265605+00:00,120.0,11,rotate,89,117,50,79,85.8,60,62,0,0,166,0,0,0,-11.0,2.0,-1025.0,90,13.33
2026-09-02T01:46:05.265297+00:00,121.0,12,hover_2,89,118,50,78,85.78,60,63,0,0,-179,0,0,0,-9.0,2.0,-1007.0,90,14.33
2026-09-02T01:46:06.265096+00:00,122.0,12,hover_2,89,119,50,76,85.75,60,63,0,0,-179,0,0,0,14.0,-31.0,-1009.0,90,15.33
2026-09-02T01:46:07.265208+00:00,123.0,12,hover_2,89,120,50,78,85.77,60,63,0,0,-179,0,0,0,25.0,-35.0,-1019.0,90,16.33
2026-09-02T01:46:08.265329+00:00,124.0,12,hover_2,89,121,50,79,85.76,60,62,0,0,-179,0,0,0,-4.0,-8.0,-994.0,90,0.21
2026-09-02T01:46:09.265328+00:00,125.0,12,hover_2,89,122,50,80,85.72,60,63,0,0,-179,0,0,0,-1.0,-14.0,-984.0,90,1.21
2026-09-02T01:46:10.267061+00:00,126.0,12,hover_2,89,123,50,79,85.78,60,62,0,0,-179,0,0,0,14.0,-30.0,-990.0,90,2.21
2026-09-02T01:46:11.265511+00:00,127.0,12,hover_2,88,124,50,80,85.78,60,63,0,0,-179,0,0,0,-33.0,5.0,-1012.0,90,3.21
2026-09-02T01:46:12.265219+00:00,128.0,12,hover_2,88,125,50,80,85.77,60,62,0,0,-179,0,0,0,7.0,-31.0,-987.0,90,4.21
2026-09-02T01:46:13.265083+00:00,129.0,12,hover_2,88,126,50,79,85.72,60,62,0,0,-179,0,0,0,-8.0,2.0,-1032.0,90,0.11
2026-09-02T01:46:14.265919+00:00,130.0,12,hover_2,88,127,50,79,85.72,60,63,0,0,-179,0,0,0,-24.0,4.0,-995.0,90,1.11
2026-09-02T01:46:15.265199+00:00,131.0,12,hover_2,88,128,50,77,85.72,60,63,0,0,-179,0,0,0,11.0,-21.0,-990.0,90,2.11
2026-09-02T01:46:16.265416+00:00,132.0,12,hover_2,88,129,50,77,85.74,60,63,0,0,-179,0,0,0,-1.0,-5.0,-1004.0,90,3.11
2026-09-02T01:46:17.265414+00:00,133.0,12,hover_2,88,130,50,77,85.73,60,62,0,0,-179,0,0,0,12.0,-7.0,-991.0,90,4.11
2026-09-02T01:46:18.265415+00:00,134.0,12,hover_2,88,131,50,81,85.76,59,62,0,0,-179,0,0,0,19.0,1.0,-1006.0,90,0.01
2026-09-02T01:46:19.265467+00:00,135.0,13,land,88,132,50,74,85.68,60,62,0,0,-179,0,0,-2,1.0,-4.0,-897.0,90,1.01
2026-09-02T01:46:20.265406+00:00,136.0,13,land,87,133,0,27,85.28,60,62,0,0,-179,0,0,-4,10.0,-11.0,-998.0,90,2.01
2026-09-02T01:46:21.265435+00:00,137.0,13,land,87,134,-20,10,82.82,60,62,0,-2,-179,0,0,0,14.0,62.0,-970.0,90,3.01
2026-09-02T01:46:22.265075+00:00,138.0,13,land,87,135,0,10,84.67,60,62,-1,-5,179,0,0,0,-23.0,91.0,-999.0,90,4.01
2026-09-02T01:46:23.264986+00:00,139.0,13,land,87,135,0,10,84.9,60,62,-1,-5,179,0,0,1,-20.0,94.0,-997.0,90,5.01
2026-09-02T01:46:24.265399+00:00,140.0,13,land,87,135,0,10,84.88,59,62,-1,-5,-179,0,0,0,-21.0,94.0,-999.0,90,0.91
2026-09-02T01:46:25.265100+00:00,141.0,14,postflight,87,135,0,10,84.84,60,63,-1,-5,-179,0,0,0,-22.0,94.0,-1000.0,90,1.91
2026-09-02T01:46:26.265315+00:00,142.0,14,postflight,87,135,0,10,84.83,59,63,-1,-5,-179,0,0,0,-21.0,93.0,-997.0,90,2.91
