timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-09-02T01:47:48.829578+00:00,24.0,3,thermal_rot,86,157,30,76,86.03,62,66,0,0,66,0,0,0,7.0,-18.0,-972.0,90,23.9
2026-09-02T01:47:49.829416+00:00,25.0,3,thermal_rot,86,158,30,72,85.97,63,65,0,0,127,0,0,0,4.0,-26.0,-985.0,90,24.9
2026-09-02T01:47:50.829544+00:00,26.0,3,thermal_rot,85,159,30,75,86.05,63,65,0,0,171,0,0,0,-4.0,-11.0,-969.0,90,25.9
2026-09-02T01:47:51.829417+00:00,27.0,3,thermal_rot,85,160,30,74,85.99,62,65,0,0,151,0,0,0,1.0,-7.0,-1001.0,90,26.9
2026-09-02T01:47:52.829633+00:00,28.0,3,thermal_rot,85,161,30,73,86.04,62,65,0,0,95,0,0,0,7.0,-6.0,-1015.0,90,27.9
2026-09-02T01:47:53.829734+00:00,29.0,3,thermal_rot,84,162,30,75,86.0,62,65,1,0,25,0,0,0,-1.0,24.0,-1028.0,90,28.9
2026-09-02T01:47:54.829325+00:00,30.0,3,thermal_rot,84,163,30,76,85.94,62,65,0,0,-39,0,0,0,-13.0,16.0,-1001.0,90,29.9
2026-09-02T01:47:55.829386+00:00,31.0,3,thermal_rot,84,164,30,77,86.04,62,65,0,0,-101,0,0,0,-21.0,5.0,-973.0,90,30.9
2026-09-02T01:47:56.829170+00:00,32.0,3,thermal_rot,84,165,30,76,86.0,62,64,0,0,-161,0,0,0,0.0,-1.0,-991.0,90,31.9
2026-09-02T01:47:57.829599+00:00,33.0,4,thermal_vert,83,166,30,73,85.96,62,65,0,0,178,0,0,0,35.0,-13.0,-1025.0,90,32.9
2026-09-02T01:47:58.829150+00:00,34.0,4,thermal_vert,83,167,50,90,86.15,62,65,0,0,178,0,0,2,4.0,5.0,-1031.0,90,33.9
2026-09-02T01:47:59.829464+00:00,35.0,4,thermal_vert,83,168,70,109,86.42,62,65,0,0,179,0,0,1,-23.0,15.0,-963.0,90,34.9
2026-09-02T01:48:00.829465+00:00,36.0,4,thermal_vert,83,169,60,103,86.31,62,64,0,0,178,0,0,-2,8.0,13.0,-980.0,90,35.9
2026-09-02T01:48:01.829158+00:00,37.0,4,thermal_vert,82,170,40,83,86.12,62,65,0,0,178,0,0,-1,14.0,4.0,-1005.0,90,36.9
2026-09-02T01:48:02.829188+00:00,38.0,5,thermal_fwd,82,171,30,71,85.89,62,65,-7,0,178,1,0,0,-14.0,15.0,-990.0,90,37.9
2026-09-02T01:48:03.829555+00:00,39.0,5,thermal_fwd,82,172,30,72,85.93,62,65,0,0,178,2,0,0,11.0,-27.0,-997.0,90,38.9
2026-09-02T01:48:04.829637+00:00,40.0,5,thermal_fwd,82,173,30,73,85.98,62,65,0,0,178,1,0,0,12.0,-20.0,-989.0,90,39.9
2026-09-02T01:48:05.829561+00:00,41.0,5,thermal_fwd,82,174,30,73,86.07,62,65,3,0,178,-3,0,0,53.0,-16.0,-980.0,90,40.9
2026-09-02T01:48:06.829305+00:00,42.0,5,thermal_fwd,81,175,30,73,86.04,62,65,-1,0,178,-2,0,0,41.0,-4.0,-1036.0,90,41.9
2026-09-02T01:48:07.829176+00:00,43.0,6,thermal_lat,81,176,30,72,86.06,62,65,0,0,178,0,-3,0,-6.0,34.0,-966.0,90,42.9
2026-09-02T01:48:08.829650+00:00,44.0,6,thermal_lat,81,177,30,73,86.0,62,64,-3,0,178,0,-2,0,9.0,-6.0,-989.0,90,43.9
2026-09-02T01:48:09.829483+00:00,45.0,6,thermal_lat,81,178,30,79,86.05,62,64,3,0,179,1,0,0,-62.0,35.0,-1023.0,90,44.9
2026-09-02T01:48:10.829407+00:00,46.0,6,thermal_lat,81,179,30,74,86.09,61,64,0,-1,179,0,3,0,-24.0,-1.0,-981.0,90,45.9
2026-09-02T01:48:11.829552+00:00,47.0,6,thermal_lat,80,180,30,72,86.05,62,64,0,-5,178,0,1,0,20.0,-6.0,-999.0,90,46.9
2026-09-02T01:48:12.829476+00:00,48.0,7,thermal_rot,80,181,30,73,85.96,61,64,0,0,-131,0,0,0,6.0,-1.0,-984.0,90,47.9
2026-09-02T01:48:13.829108+00:00,49.0,7,thermal_rot,80,182,30,75,85.98,62,64,0,0,-75,0,0,0,3.0,-16.0,-995.0,90,48.9
2026-09-02T01:48:14.829344+00:00,50.0,7,thermal_rot,80,183,30,72,85.99,62,63,0,0,-15,0,0,0,-1.0,6.0,-1024.0,90,49.9
2026-09-02T01:48:15.829235+00:00,51.0,7,thermal_rot,80,184,30,71,85.97,61,63,0,0,44,0,0,0,35.0,-20.0,-1013.0,90,50.9
2026-09-02T01:48:16.829543+00:00,52.0,7,thermal_rot,80,185,30,70,85.98,62,64,0,0,105,0,0,0,3.0,-8.0,-1002.0,90,51.9
2026-09-02T01:48:17.829468+00:00,53.0,7,thermal_rot,80,186,30,71,86.04,62,64,0,0,164,0,0,0,-56.0,44.0,-980.0,90,52.9
2026-09-02T01:48:18.829514+00:00,54.0,7,thermal_rot,79,187,30,71,85.96,62,63,0,0,176,0,0,0,-15.0,21.0,-1024.0,90,0.01
2026-09-02T01:48:19.829110+00:00,55.0,7,thermal_rot,79,188,30,71,85.99,61,64,0,0,124,0,0,0,11.0,10.0,-990.0,90,1.01
2026-09-02T01:48:20.829406+00:00,56.0,7,thermal_rot,79,189,30,70,85.97,61,65,0,0,62,0,0,0,-13.0,0.0,-972.0,90,2.01
2026-09-02T01:48:21.829155+00:00,57.0,7,thermal_rot,79,190,30,70,85.98,61,65,0,0,0,0,0,0,-5.0,-18.0,-971.0,90,3.01
2026-09-02T01:48:22.829517+00:00,58.0,7,thermal_rot,79,191,30,73,86.06,61,64,0,0,-61,0,0,0,6.0,3.0,-977.0,90,4.01
2026-09-02T01:48:23.829160+00:00,59.0,7,thermal_rot,78,192,30,72,86.03,61,64,0,0,-124,0,0,0,18.0,-8.0,-971.0,90,5.01
2026-09-02T01:48:24.829216+00:00,60.0,7,thermal_rot,78,193,30,72,85.99,61,64,0,0,-176,0,0,0,17.0,-12.0,-1022.0,90,6.01
2026-09-02T01:48:25.830091+00:00,61.0,8,thermal_vert,78,194,30,78,86.05,61,64,0,0,178,0,0,1,-8.0,18.0,-1021.0,90,7.01
2026-09-02T01:48:26.830577+00:00,62.0,8,thermal_vert,78,195,50,97,86.26,61,64,0,0,178,0,0,2,-14.0,17.0,-995.0,90,8.01
2026-09-02T01:48:27.829356+00:00,63.0,8,thermal_vert,78,196,60,107,86.38,61,64,0,0,178,0,0,0,19.0,-24.0,-982.0,90,9.01
2026-09-02T01:48:28.829376+00:00,64.0,8,thermal_vert,77,197,60,100,86.3,62,64,0,0,178,0,0,-1,14.0,-6.0,-978.0,90,10.01
2026-09-02T01:48:29.829604+00:00,65.0,8,thermal_vert,77,198,40,79,86.15,61,64,0,0,178,0,0,-1,12.0,-15.0,-1003.0,90,11.01
2026-09-02T01:48:30.829287+00:00,66.0,9,thermal_fwd,77,199,30,70,86.04,62,65,-8,0,178,1,0,0,27.0,-17.0,-973.0,90,0.26
2026-09-02T01:48:31.829548+00:00,67.0,9,thermal_fwd,77,200,30,71,85.92,62,65,0,0,178,2,0,0,-25.0,-14.0,-992.0,90,1.27
2026-09-02T01:48:32.829621+00:00,68.0,9,thermal_fwd,77,201,30,67,85.96,61,65,4,0,178,1,0,0,-19.0,-11.0,-1037.0,90,2.27
2026-09-02T01:48:33.829479+00:00,69.0,9,thermal_fwd,77,202,30,68,86.01,61,64,0,0,178,-2,0,0,13.0,12.0,-1026.0,90,3.26
2026-09-02T01:48:34.829655+00:00,70.0,9,thermal_fwd,77,203,30,69,86.03,62,64,-3,0,178,-1,0,0,-8.0,18.0,-977.0,90,4.27
2026-09-02T01:48:35.829204+00:00,71.0,10,thermal_lat,77,204,30,69,86.04,61,63,0,-5,178,0,-3,0,1.0,40.0,-1013.0,90,5.26
2026-09-02T01:48:36.829636+00:00,72.0,10,thermal_lat,77,205,30,70,86.04,61,63,0,-1,178,0,-2,0,-32.0,41.0,-997.0,90,6.27
2026-09-02T01:48:37.829414+00:00,73.0,10,thermal_lat,76,206,30,70,86.02,61,63,0,-1,178,0,1,0,-10.0,41.0,-993.0,90,7.26
2026-09-02T01:48:38.829689+00:00,74.0,10,thermal_lat,76,207,30,71,86.03,60,64,0,0,178,0,2,0,4.0,-14.0,-976.0,90,8.27
2026-09-02T01:48:39.829579+00:00,75.0,11,thermal_rot,76,208,30,71,86.05,61,64,0,-3,178,0,0,0,-11.0,20.0,-1015.0,90,9.27
2026-09-02T01:48:40.829990+00:00,76.0,11,thermal_rot,76,209,30,70,86.05,60,64,0,0,-126,0,0,0,-30.0,26.0,-1000.0,90,10.27
2026-09-02T01:48:41.829193+00:00,77.0,11,thermal_rot,76,210,30,69,86.07,61,64,0,0,-64,0,0,0,0.0,6.0,-1007.0,90,11.26
2026-09-02T01:48:42.829459+00:00,78.0,11,thermal_rot,76,211,30,68,86.06,61,64,1,0,-4,0,0,0,1.0,22.0,-1034.0,90,12.26
2026-09-02T01:48:43.829162+00:00,79.0,11,thermal_rot,76,212,30,68,86.08,60,63,0,0,49,0,0,0,18.0,0.0,-1000.0,90,13.26
2026-09-02T01:48:44.829560+00:00,80.0,11,thermal_rot,76,213,30,69,86.04,61,63,0,0,114,0,0,0,-6.0,-3.0,-974.0,90,14.27
2026-09-02T01:48:45.829281+00:00,81.0,11,thermal_rot,75,214,30,70,86.04,61,63,0,0,169,0,0,0,-10.0,7.0,-992.0,90,15.26
2026-09-02T01:48:46.829353+00:00,82.0,11,thermal_rot,75,215,30,72,86.09,61,63,0,0,159,0,0,0,-18.0,16.0,-1021.0,90,16.26
2026-09-02T01:48:47.829993+00:00,83.0,11,thermal_rot,75,216,30,76,86.16,61,64,0,0,94,0,0,0,19.0,-8.0,-1002.0,90,17.27
2026-09-02T01:48:48.829448+00:00,84.0,11,thermal_rot,75,217,30,73,86.12,60,63,1,0,23,0,0,0,56.0,-17.0,-994.0,90,18.26
2026-09-02T01:48:49.829573+00:00,85.0,11,thermal_rot,75,218,20,65,86.05,61,63,1,0,-34,0,0,0,9.0,-10.0,-1022.0,90,19.27
2026-09-02T01:48:50.829308+00:00,86.0,11,thermal_rot,75,219,30,71,86.09,60,64,0,0,-96,0,0,0,19.0,-8.0,-985.0,90,20.26
2026-09-02T01:48:51.829607+00:00,87.0,11,thermal_rot,75,220,30,72,86.05,61,63,0,0,-157,0,0,0,11.0,-7.0,-989.0,90,21.27
2026-09-02T01:48:52.829425+00:00,88.0,12,thermal_vert,74,221,30,74,86.1,60,63,0,0,177,0,0,0,-5.0,3.0,-996.0,90,22.26
2026-09-02T01:48:53.829281+00:00,89.0,12,thermal_vert,74,222,50,91,86.33,60,63,0,0,172,0,0,2,-4.0,0.0,-989.0,90,23.26
2026-09-02T01:48:54.829366+00:00,90.0,12,thermal_vert,74,223,60,108,86.38,61,63,0,0,172,0,0,0,7.0,-21.0,-998.0,90,24.26
2026-09-02T01:48:55.829314+00:00,91.0,12,thermal_vert,74,224,60,103,86.38,60,63,0,0,172,0,0,-2,-44.0,16.0,-987.0,90,25.26
2026-09-02T01:48:56.829545+00:00,92.0,12,thermal_vert,74,225,40,78,86.17,60,63,0,0,172,0,0,-1,6.0,1.0,-1028.0,90,26.27
2026-09-02T01:48:57.829554+00:00,93.0,13,thermal_fwd,74,226,30,69,86.08,60,63,0,-1,172,4,0,0,-11.0,-1.0,-1000.0,90,27.27
2026-09-02T01:48:58.829436+00:00,94.0,13,thermal_fwd,74,227,30,71,86.11,61,64,0,0,172,2,0,0,-6.0,0.0,-991.0,90,28.26
2026-09-02T01:48:59.829291+00:00,95.0,13,thermal_fwd,73,228,30,75,86.12,60,64,8,0,172,0,0,0,29.0,0.0,-988.0,90,29.26
2026-09-02T01:49:00.829427+00:00,96.0,13,thermal_fwd,73,229,30,72,86.11,60,64,0,0,172,-3,0,0,3.0,-5.0,-999.0,90,30.26
2026-09-02T01:49:01.829677+00:00,97.0,14,thermal_lat,73,230,30,72,86.11,60,64,-1,-4,172,0,0,0,-15.0,-13.0,-1041.0,90,31.27
2026-09-02T01:49:02.829523+00:00,98.0,14,thermal_lat,73,231,30,72,86.15,60,63,0,0,172,0,-2,0,-40.0,18.0,-1000.0,90,32.27
2026-09-02T01:49:03.829309+00:00,99.0,14,thermal_lat,73,232,30,72,86.21,60,63,0,3,172,0,0,0,-35.0,22.0,-997.0,90,33.26
2026-09-02T01:49:04.829614+00:00,100.0,14,thermal_lat,73,233,30,72,86.09,61,63,0,0,172,0,2,0,-33.0,-15.0,-1006.0,90,34.27
2026-09-02T01:49:05.829329+00:00,101.0,15,thermal_rot,73,234,30,72,86.16,61,63,0,0,174,0,0,0,24.0,-17.0,-988.0,90,35.26
2026-09-02T01:49:06.829119+00:00,102.0,15,thermal_rot,72,235,30,70,86.13,60,63,0,0,-129,0,0,0,-37.0,32.0,-1009.0,90,36.26
2026-09-02T01:49:07.829629+00:00,103.0,15,thermal_rot,72,236,30,71,86.17,60,63,0,0,-76,0,0,0,26.0,-16.0,-990.0,90,37.27
2026-09-02T01:49:08.829315+00:00,104.0,15,thermal_rot,72,237,30,72,86.14,60,63,0,0,-18,0,0,0,6.0,-5.0,-985.0,90,38.26
2026-09-02T01:49:09.832822+00:00,105.01,15,thermal_rot,72,238,30,72,86.19,60,64,0,0,41,0,0,0,30.0,-23.0,-968.0,90,39.27
2026-09-02T01:49:10.829738+00:00,106.0,15,thermal_rot,72,239,30,73,86.17,60,63,0,0,99,0,0,0,-4.0,1.0,-979.0,90,40.27
2026-09-02T01:49:11.829395+00:00,107.0,15,thermal_rot,72,240,30,73,86.22,60,63,0,0,158,0,0,0,-19.0,0.0,-1023.0,90,41.26
2026-09-02T01:49:12.829659+00:00,108.0,15,thermal_rot,71,241,30,74,86.25,60,63,0,0,158,0,0,0,4.0,8.0,-990.0,90,0.41
2026-09-02T01:49:13.829475+00:00,109.0,15,thermal_rot,71,242,30,69,86.15,61,63,0,0,98,0,0,0,17.0,-4.0,-979.0,90,1.41
2026-09-02T01:49:14.829310+00:00,110.0,15,thermal_rot,71,243,30,67,86.16,60,63,0,0,41,0,0,0,15.0,10.0,-1006.0,90,2.41
2026-09-02T01:49:15.829985+00:00,111.0,15,thermal_rot,71,244,30,67,86.12,60,63,0,0,-19,0,0,0,-18.0,20.0,-1021.0,90,3.41
2026-09-02T01:49:16.829281+00:00,112.0,15,thermal_rot,71,245,30,72,86.25,60,63,0,0,-83,0,0,0,-40.0,44.0,-1034.0,90,4.41
2026-09-02T01:49:17.829386+00:00,113.0,15,thermal_rot,71,246,30,73,86.19,60,63,0,0,-145,0,0,0,-34.0,17.0,-1007.0,90,5.41
2026-09-02T01:49:18.829483+00:00,114.0,15,thermal_rot,71,247,30,72,86.23,60,64,0,0,173,0,0,0,7.0,-15.0,-1008.0,90,6.41
2026-09-02T01:49:19.829552+00:00,115.0,16,thermal_vert,71,248,40,81,86.25,60,64,0,0,172,0,0,2,-15.0,16.0,-1024.0,90,7.41
2026-09-02T01:49:20.829507+00:00,116.0,16,thermal_vert,70,249,60,102,86.43,60,63,0,0,172,0,0,1,7.0,-4.0,-988.0,90,8.41
2026-09-02T01:49:21.829473+00:00,117.0,16,thermal_vert,70,250,60,104,86.48,60,63,0,0,172,0,0,-1,-25.0,4.0,-965.0,90,9.41
2026-09-02T01:49:22.829643+00:00,118.0,16,thermal_vert,70,251,40,82,86.26,60,63,0,0,172,0,0,-2,8.0,-15.0,-1040.0,90,10.41
2026-09-02T01:49:23.829560+00:00,119.0,17,thermal_fwd,70,252,30,69,86.24,60,63,0,0,172,0,0,0,0.0,-8.0,-1057.0,90,0.17
2026-09-02T01:49:24.829497+00:00,120.0,17,thermal_fwd,70,253,30,70,86.16,60,63,-1,0,172,2,0,0,-39.0,7.0,-995.0,90,1.17
2026-09-02T01:49:25.829488+00:00,121.0,17,thermal_fwd,70,254,30,69,86.19,60,63,0,0,172,1,0,0,-20.0,-3.0,-992.0,90,2.17
2026-09-02T01:49:26.829145+00:00,122.0,17,thermal_fwd,70,255,30,72,86.25,61,63,-1,0,172,-3,0,0,19.0,12.0,-1032.0,90,3.17
2026-09-02T01:49:27.829219+00:00,123.0,17,thermal_fwd,69,256,30,72,86.17,61,64,-1,0,172,-2,0,0,-7.0,15.0,-997.0,90,4.17
2026-09-02T01:49:28.829241+00:00,124.0,18,thermal_lat,69,257,30,68,86.2,61,63,0,-1,172,0,-3,0,-1.0,-3.0,-1005.0,90,5.17
2026-09-02T01:49:29.829354+00:00,125.0,18,thermal_lat,69,258,30,69,86.26,60,63,0,0,172,0,-2,0,-10.0,12.0,-998.0,90,6.17
2026-09-02T01:49:30.830242+00:00,126.0,18,thermal_lat,69,259,30,70,86.36,60,63,0,4,172,0,3,0,0.0,-36.0,-975.0,90,7.17
2026-09-02T01:49:31.829371+00:00,127.0,18,thermal_lat,69,260,30,67,86.25,60,63,-2,0,172,0,2,0,-20.0,4.0,-1026.0,90,8.17
2026-09-02T01:49:32.829335+00:00,128.0,19,thermal_rot,69,261,30,70,86.28,60,63,0,0,-173,0,0,0,-13.0,-2.0,-1013.0,90,9.17
2026-09-02T01:49:33.829245+00:00,129.0,19,thermal_rot,69,262,30,73,86.33,60,63,0,0,-117,0,0,0,9.0,-25.0,-993.0,90,10.17
2026-09-02T01:49:34.829278+00:00,130.0,19,thermal_rot,68,263,30,70,86.32,60,63,0,0,-60,0,0,0,47.0,-6.0,-998.0,90,11.17
2026-09-02T01:49:35.829247+00:00,131.0,19,thermal_rot,68,264,30,65,86.35,60,63,1,0,-2,0,0,0,-15.0,27.0,-1023.0,90,12.17
2026-09-02T01:49:36.829155+00:00,132.0,19,thermal_rot,68,265,30,70,86.34,60,63,1,0,59,0,0,0,47.0,-19.0,-989.0,90,13.17
2026-09-02T01:49:37.829431+00:00,133.0,19,thermal_rot,68,266,30,75,86.41,60,62,0,0,115,0,0,0,-30.0,6.0,-968.0,90,14.17
2026-09-02T01:49:38.829214+00:00,134.0,19,thermal_rot,68,267,30,69,86.33,60,63,0,0,163,0,0,0,-33.0,8.0,-1003.0,90,15.17
2026-09-02T01:49:39.829823+00:00,135.0,19,thermal_rot,68,268,30,69,86.32,60,62,0,0,158,0,0,0,-15.0,8.0,-999.0,90,16.17
2026-09-02T01:49:40.829316+00:00,136.0,19,thermal_rot,68,269,30,70,86.41,60,63,0,0,111,0,0,0,-10.0,31.0,-993.0,90,17.17
2026-09-02T01:49:41.829328+00:00,137.0,19,thermal_rot,67,270,30,68,86.45,60,62,1,0,60,0,0,0,22.0,19.0,-1042.0,90,18.17
2026-09-02T01:49:42.829480+00:00,138.0,19,thermal_rot,67,271,30,67,86.45,60,62,0,0,8,0,0,0,8.0,29.0,-1003.0,90,19.17
2026-09-02T01:49:43.829464+00:00,139.0,19,thermal_rot,67,272,30,72,86.34,60,62,0,0,-60,0,0,0,3.0,8.0,-1003.0,90,20.17
2026-09-02T01:49:44.829564+00:00,140.0,19,thermal_rot,67,273,30,72,86.37,60,64,0,0,-126,0,0,0,-12.0,16.0,-1040.0,90,21.17
2026-09-02T01:49:45.829236+00:00,141.0,19,thermal_rot,67,274,30,70,86.32,60,62,0,0,-178,0,0,0,-5.0,-14.0,-973.0,90,22.17
2026-09-02T01:49:46.829248+00:00,142.0,20,thermal_vert,67,275,30,72,86.39,60,62,0,0,170,0,0,0,17.0,-25.0,-1035.0,90,23.17
2026-09-02T01:49:47.829574+00:00,143.0,20,thermal_vert,67,276,50,96,86.55,60,62,0,0,169,0,0,2,-6.0,17.0,-1003.0,90,24.17
2026-09-02T01:49:48.829133+00:00,144.0,20,thermal_vert,66,277,60,107,86.72,60,63,0,0,169,0,0,0,-1.0,-18.0,-966.0,90,25.17
2026-09-02T01:49:49.829288+00:00,145.0,20,thermal_vert,66,278,50,90,86.53,60,63,0,0,170,0,0,-2,-20.0,6.0,-982.0,90,26.17
2026-09-02T01:49:50.829594+00:00,146.0,20,thermal_vert,66,279,30,71,86.36,60,62,0,0,169,0,0,-1,-8.0,-5.0,-1014.0,90,27.17
2026-09-02T01:49:51.829318+00:00,147.0,21,thermal_fwd,66,280,30,72,86.25,59,63,0,0,169,3,0,0,-74.0,15.0,-978.0,90,28.17
2026-09-02T01:49:52.829633+00:00,148.0,21,thermal_fwd,66,281,30,78,86.3,60,63,-1,-2,169,2,0,0,-24.0,-15.0,-997.0,90,29.17
2026-09-02T01:49:53.829690+00:00,149.0,21,thermal_fwd,66,282,30,77,86.29,60,63,0,-1,169,0,-2,0,-12.0,9.0,-988.0,90,30.17
2026-09-02T01:49:54.829267+00:00,150.0,21,thermal_fwd,66,283,30,67,86.24,60,63,0,2,169,-3,0,0,14.0,0.0,-1021.0,90,31.17
2026-09-02T01:49:55.829459+00:00,151.0,22,thermal_lat,65,284,20,62,86.33,60,63,-2,0,169,0,0,0,22.0,-21.0,-1004.0,90,32.17
2026-09-02T01:49:56.829196+00:00,152.0,22,thermal_lat,65,285,30,67,86.31,59,62,0,0,169,0,-2,0,-8.0,13.0,-993.0,90,33.17
2026-09-02T01:49:57.829546+00:00,153.0,22,thermal_lat,65,286,30,69,86.43,60,62,3,2,170,0,0,0,-39.0,12.0,-1040.0,90,34.17
2026-09-02T01:49:58.829566+00:00,154.0,22,thermal_lat,65,287,30,68,86.4,60,62,0,2,170,0,3,0,-10.0,-28.0,-976.0,90,35.17
2026-09-02T01:49:59.829535+00:00,155.0,22,thermal_lat,65,288,20,61,86.34,60,63,1,1,169,0,2,0,-13.0,-43.0,-1019.0,90,36.17
2026-09-02T01:50:00.829287+00:00,156.0,23,thermal_rot,65,289,30,106,86.38,60,62,0,0,173,0,0,0,-7.0,-8.0,-1013.0,90,37.17
2026-09-02T01:50:01.829192+00:00,157.0,23,thermal_rot,65,290,30,86,86.42,60,64,1,0,-130,0,0,0,-15.0,16.0,-1022.0,90,38.17
2026-09-02T01:50:02.829406+00:00,158.0,23,thermal_rot,64,291,30,19,86.39,60,63,0,0,-66,0,0,1,-1.0,4.0,-1032.0,90,39.17
2026-09-02T01:50:03.829340+00:00,159.0,23,thermal_rot,64,292,40,21,86.54,60,63,0,0,-10,0,0,0,-22.0,26.0,-1024.0,90,40.17
2026-09-02T01:50:04.829746+00:00,160.0,23,thermal_rot,64,293,40,107,86.58,59,63,0,0,48,0,0,0,25.0,-4.0,-986.0,90,41.17
2026-09-02T01:50:05.829714+00:00,161.0,23,thermal_rot,64,294,40,116,86.54,60,63,-1,0,111,0,0,0,46.0,-36.0,-1003.0,90,42.17
2026-09-02T01:50:06.829190+00:00,162.0,24,land,64,295,40,124,86.75,60,63,0,1,163,0,0,0,-32.0,7.0,-1015.0,90,43.17
2026-09-02T01:50:07.829599+00:00,163.0,24,land,64,296,50,49,86.6,60,62,0,0,168,0,0,-3,-12.0,-10.0,-887.0,90,44.17
2026-09-02T01:50:08.829364+00:00,164.0,24,land,64,297,0,10,83.86,60,63,1,0,168,0,0,-3,5.0,-30.0,-1039.0,90,45.17
2026-09-02T01:50:09.829324+00:00,165.0,24,land,64,298,0,10,85.7,60,63,5,0,163,0,0,0,136.0,-2.0,-1041.0,90,46.17
2026-09-02T01:50:10.829265+00:00,166.0,24,land,64,298,0,10,86.02,60,63,4,1,166,0,0,2,82.0,-14.0,-1018.0,90,0.03
2026-09-02T01:50:11.831103+00:00,167.0,24,land,64,298,0,10,85.85,61,63,21,-15,158,0,0,2,414.0,547.0,-959.0,90,1.03
