timestamp_iso,elapsed_sec,step_index,step_label,bat,time,h,tof,baro,templ,temph,pitch,roll,yaw,vgx,vgy,vgz,agx,agy,agz,snr_db,snr_age_sec
2026-08-30T06:42:45.812973+00:00,35.0,3,rotate,54,59,110,87,-54.72,71,73,-1,0,-153,0,0,0,5.0,10.0,-990.0,90,13.58
2026-08-30T06:42:46.812833+00:00,36.0,3,rotate,54,60,110,83,-54.83,70,73,-1,0,-87,0,0,0,5.0,8.0,-1006.0,90,14.58
2026-08-30T06:42:47.818898+00:00,37.01,3,rotate,54,61,110,82,-54.82,70,73,0,0,-34,0,0,0,5.0,1.0,-968.0,90,15.59
2026-08-30T06:42:48.813638+00:00,38.0,4,hover_2,54,62,110,86,-54.78,71,73,0,0,-4,0,0,0,-11.0,0.0,-993.0,90,16.58
2026-08-30T06:42:49.813156+00:00,39.0,4,hover_2,54,63,110,88,-54.76,70,73,1,0,-4,0,0,0,-13.0,0.0,-1016.0,90,0.45
2026-08-30T06:42:50.813031+00:00,40.0,4,hover_2,54,64,110,88,-54.78,70,73,1,0,-4,0,0,0,-12.0,-2.0,-1014.0,90,1.45
2026-08-30T06:42:51.813298+00:00,41.0,4,hover_2,54,65,110,87,-54.74,70,72,0,0,-4,0,0,0,-32.0,1.0,-990.0,90,2.45
2026-08-30T06:42:52.813134+00:00,42.0,4,hover_2,54,66,110,82,-54.82,70,73,0,0,-4,0,0,0,-20.0,2.0,-1004.0,90,3.45
2026-08-30T06:42:53.813275+00:00,43.0,4,hover_2,54,67,110,82,-54.78,70,72,0,0,-4,0,0,0,51.0,-17.0,-981.0,90,4.45
2026-08-30T06:42:54.813280+00:00,44.0,4,hover_2,54,68,110,86,-54.71,69,72,0,0,-4,0,0,0,0.0,-2.0,-988.0,90,0.35
2026-08-30T06:42:55.813016+00:00,45.0,4,hover_2,54,69,110,86,-54.72,69,71,0,0,-4,0,0,0,42.0,-15.0,-997.0,90,1.35
2026-08-30T06:42:56.813462+00:00,46.0,4,hover_2,54,70,110,84,-54.75,69,72,0,0,-4,0,0,0,26.0,-11.0,-990.0,90,2.35
2026-08-30T06:42:57.812879+00:00,47.0,4,hover_2,54,71,110,84,-54.81,69,72,0,0,-4,0,0,0,-3.0,10.0,-1009.0,90,3.35
2026-08-30T06:42:58.813053+00:00,48.0,4,hover_2,54,72,110,88,-54.79,68,72,0,0,-4,0,0,0,1.0,-11.0,-984.0,90,4.35
2026-08-30T06:42:59.812811+00:00,49.0,4,hover_2,54,73,110,88,-54.83,68,71,0,0,-4,0,0,0,45.0,-28.0,-988.0,90,0.24
2026-08-30T06:43:00.813378+00:00,50.0,4,hover_2,54,74,110,88,-54.89,69,71,0,0,-4,0,0,0,13.0,-6.0,-989.0,90,1.24
2026-08-30T06:43:01.813271+00:00,51.0,4,hover_2,54,75,110,89,-54.84,68,71,0,-1,-4,0,0,0,3.0,-4.0,-996.0,90,2.24
2026-08-30T06:43:02.813190+00:00,52.0,4,hover_2,54,76,110,89,-54.73,68,71,0,0,-4,0,0,0,22.0,-8.0,-1004.0,90,3.24
2026-08-30T06:43:03.813193+00:00,53.0,5,hover_1,54,77,110,86,-54.8,68,71,1,0,-4,0,0,0,16.0,22.0,-983.0,90,4.24
2026-08-30T06:43:04.813189+00:00,54.0,5,hover_1,54,78,110,84,-54.79,67,71,0,0,-4,0,0,0,4.0,1.0,-985.0,90,0.14
2026-08-30T06:43:05.812792+00:00,55.0,5,hover_1,54,79,110,85,-54.8,67,70,1,0,-4,0,0,0,16.0,3.0,-1016.0,90,1.14
2026-08-30T06:43:06.813183+00:00,56.0,5,hover_1,54,80,110,87,-54.87,67,71,0,0,-4,0,0,0,-38.0,9.0,-974.0,90,2.14
2026-08-30T06:43:07.813191+00:00,57.0,5,hover_1,54,81,110,88,-54.83,67,70,0,0,-4,0,0,0,19.0,-25.0,-975.0,90,3.14
2026-08-30T06:43:08.812886+00:00,58.0,5,hover_1,54,82,110,84,-54.76,67,70,0,0,-4,0,0,0,1.0,3.0,-1013.0,90,4.14
2026-08-30T06:43:09.812950+00:00,59.0,5,hover_1,54,83,110,83,-54.83,66,70,0,0,-4,0,0,0,-27.0,-8.0,-987.0,90,0.04
2026-08-30T06:43:10.813166+00:00,60.0,5,hover_1,54,84,110,84,-54.83,67,69,0,0,-4,0,0,0,0.0,1.0,-998.0,90,1.04
2026-08-30T06:43:11.812993+00:00,61.0,5,hover_1,54,85,110,84,-54.77,67,70,0,0,-4,0,0,0,1.0,4.0,-1021.0,90,2.04
2026-08-30T06:43:12.812909+00:00,62.0,5,hover_1,54,86,110,84,-54.87,66,70,0,0,-4,0,0,0,-33.0,6.0,-1004.0,90,3.04
2026-08-30T06:43:13.813197+00:00,63.0,5,hover_1,54,87,110,85,-54.81,67,69,0,0,-4,0,0,0,-5.0,9.0,-1013.0,90,4.04
2026-08-30T06:43:14.813190+00:00,64.0,5,hover_1,54,88,110,85,-54.79,66,69,0,0,-4,0,0,0,7.0,-1.0,-1001.0,90,5.04
2026-08-30T06:43:15.812907+00:00,65.0,5,hover_1,54,89,110,86,-54.77,67,69,1,0,-4,0,0,0,-21.0,16.0,-1029.0,90,0.93
2026-08-30T06:43:16.813236+00:00,66.0,5,hover_1,54,90,110,82,-54.74,66,69,0,0,-4,0,0,0,29.0,1.0,-1020.0,90,1.93
2026-08-30T06:43:17.813804+00:00,67.0,5,hover_1,54,91,110,86,-54.71,66,70,0,-1,-4,0,0,0,-8.0,11.0,-1002.0,90,2.93
2026-08-30T06:43:18.813348+00:00,68.0,6,translate,54,92,110,89,-54.7,66,70,1,0,-4,0,0,0,9.0,-11.0,-1019.0,90,3.93
2026-08-30T06:43:19.813750+00:00,69.0,6,translate,54,93,110,88,-54.75,66,68,2,0,-4,-3,0,0,-12.0,12.0,-1011.0,90,4.93
2026-08-30T06:43:20.813263+00:00,70.0,6,translate,54,94,120,93,-54.76,66,68,0,-1,-4,-2,0,0,-45.0,35.0,-997.0,90,5.93
2026-08-30T06:43:21.813050+00:00,71.0,6,translate,54,95,110,93,-54.76,65,69,2,0,-4,0,0,0,1.0,34.0,-1002.0,90,6.93
2026-08-30T06:43:22.812885+00:00,72.0,6,translate,54,96,110,87,-54.8,65,67,0,0,-4,3,0,0,7.0,26.0,-977.0,90,7.93
2026-08-30T06:43:23.812894+00:00,73.0,6,translate,54,97,110,82,-54.84,65,67,0,1,-4,2,0,0,30.0,-3.0,-977.0,90,8.93
2026-08-30T06:43:24.813075+00:00,74.0,7,rotate,54,98,110,82,-54.86,65,67,0,0,9,0,0,0,-32.0,43.0,-1031.0,90,9.93
2026-08-30T06:43:25.813072+00:00,75.0,7,rotate,54,99,110,81,-54.88,65,68,0,0,70,0,0,0,20.0,-3.0,-1000.0,90,10.93
2026-08-30T06:43:26.813076+00:00,76.0,7,rotate,54,100,110,82,-54.9,64,68,0,0,130,0,0,0,-32.0,12.0,-1012.0,90,11.93
2026-08-30T06:43:27.813034+00:00,77.0,7,rotate,54,101,110,84,-54.87,65,68,-1,0,-169,0,0,0,-10.0,-9.0,-974.0,90,12.93
2026-08-30T06:43:28.813141+00:00,78.0,7,rotate,54,102,110,84,-54.89,66,68,-1,0,-110,0,0,0,-23.0,12.0,-1009.0,90,13.93
2026-08-30T06:43:29.813189+00:00,79.0,7,rotate,54,103,110,79,-54.89,65,68,-1,0,-56,0,0,0,-34.0,20.0,-1019.0,90,14.93
2026-08-30T06:43:30.812859+00:00,80.0,7,rotate,54,104,110,79,-54.93,64,67,0,-1,-9,0,0,0,-9.0,56.0,-987.0,90,15.93
2026-08-30T06:43:31.813240+00:00,81.0,8,hover_2,54,105,110,79,-54.88,65,67,0,0,-2,0,0,0,-2.0,22.0,-998.0,90,16.93
2026-08-30T06:43:32.813161+00:00,82.0,8,hover_2,54,106,110,82,-54.81,65,67,0,0,-1,0,0,0,-13.0,-2.0,-1005.0,90,0.81
2026-08-30T06:43:33.813322+00:00,83.0,8,hover_2,54,107,110,84,-54.79,65,67,0,0,-1,0,0,0,-26.0,38.0,-1002.0,90,1.81
2026-08-30T06:43:34.812902+00:00,84.0,8,hover_2,54,108,110,82,-54.87,64,67,0,0,-1,0,0,0,-13.0,-5.0,-983.0,90,2.81
2026-08-30T06:43:35.812908+00:00,85.0,8,hover_2,54,109,110,86,-54.79,65,67,0,0,-2,0,0,0,5.0,-17.0,-978.0,90,3.81
2026-08-30T06:43:36.813245+00:00,86.0,8,hover_2,54,110,110,87,-54.84,65,67,0,0,-2,0,0,0,-13.0,19.0,-976.0,90,4.81
2026-08-30T06:43:37.813167+00:00,87.0,8,hover_2,54,111,110,89,-54.87,64,66,0,0,-2,0,0,0,31.0,-4.0,-1000.0,90,0.71
2026-08-30T06:43:38.813098+00:00,88.0,8,hover_2,54,112,110,88,-54.88,64,67,0,0,-2,0,0,0,-8.0,2.0,-1024.0,90,1.71
2026-08-30T06:43:39.813547+00:00,89.0,8,hover_2,54,113,110,85,-54.92,63,67,0,0,-2,0,0,0,26.0,-20.0,-980.0,90,2.71
2026-08-30T06:43:40.813141+00:00,90.0,8,hover_2,54,114,110,84,-54.87,64,66,0,0,-2,0,0,0,12.0,6.0,-994.0,90,3.71
2026-08-30T06:43:41.813030+00:00,91.0,8,hover_2,54,115,110,85,-54.91,64,66,0,0,-2,0,0,0,-10.0,-3.0,-1003.0,90,4.71
2026-08-30T06:43:42.813066+00:00,92.0,8,hover_2,54,116,110,83,-54.89,64,67,0,0,-2,0,0,0,9.0,12.0,-999.0,90,0.61
2026-08-30T06:43:43.813033+00:00,93.0,8,hover_2,54,117,110,84,-54.96,64,66,0,0,-2,0,0,0,-5.0,2.0,-1011.0,90,1.61
2026-08-30T06:43:44.813090+00:00,94.0,8,hover_2,54,118,110,85,-54.87,63,67,0,0,-2,0,0,0,24.0,6.0,-1021.0,90,2.61
2026-08-30T06:43:45.813225+00:00,95.0,8,hover_2,54,119,110,85,-54.99,64,67,0,0,-2,0,0,0,11.0,11.0,-1013.0,90,3.61
2026-08-30T06:43:46.813188+00:00,96.0,9,hover_1,54,120,110,85,-54.93,63,65,0,0,-2,0,0,0,11.0,10.0,-977.0,90,4.61
2026-08-30T06:43:47.813456+00:00,97.0,9,hover_1,54,121,110,83,-55.01,63,66,0,0,-1,0,0,0,-35.0,10.0,-987.0,90,0.5
2026-08-30T06:43:48.814139+00:00,98.0,9,hover_1,54,122,110,86,-54.98,63,65,0,0,-2,0,0,0,-12.0,-22.0,-988.0,90,1.51
2026-08-30T06:43:49.813281+00:00,99.0,9,hover_1,54,123,110,90,-54.91,63,66,0,0,-2,0,0,0,5.0,-8.0,-984.0,90,2.5
2026-08-30T06:43:50.812867+00:00,100.0,9,hover_1,54,124,110,89,-55.02,63,65,0,0,-2,0,0,0,-1.0,0.0,-992.0,90,3.5
2026-08-30T06:43:51.813230+00:00,101.0,9,hover_1,54,125,110,86,-55.04,63,65,0,0,-2,0,0,0,-35.0,3.0,-994.0,90,4.5
2026-08-30T06:43:52.813226+00:00,102.0,9,hover_1,54,126,110,84,-55.08,63,65,0,0,-2,0,0,0,15.0,-15.0,-1005.0,90,0.4
2026-08-30T06:43:53.813065+00:00,103.0,9,hover_1,54,127,110,84,-55.04,63,66,0,0,-2,0,0,0,25.0,-24.0,-988.0,90,1.4
2026-08-30T06:43:54.813379+00:00,104.0,9,hover_1,54,128,110,86,-55.05,63,66,0,0,-2,0,0,0,-6.0,16.0,-1019.0,90,2.4
2026-08-30T06:43:55.813095+00:00,105.0,9,hover_1,54,129,110,82,-55.16,63,67,0,0,-2,0,0,0,-16.0,0.0,-989.0,90,3.4
2026-08-30T06:43:56.885602+00:00,106.07,9,hover_1,54,130,110,80,-55.24,63,66,0,0,-2,0,0,0,-11.0,-10.0,-999.0,90,4.48
2026-08-30T06:43:57.813418+00:00,107.0,9,hover_1,54,131,110,16,-55.21,63,66,0,0,-2,0,0,0,-5.0,-14.0,-1007.0,90,0.3
2026-08-30T06:43:58.813141+00:00,108.0,9,hover_1,54,132,120,18,-55.14,63,66,0,0,-2,0,0,1,-8.0,-6.0,-1008.0,90,1.3
2026-08-30T06:43:59.813134+00:00,109.0,9,hover_1,54,133,130,113,-54.86,63,66,0,0,-2,0,0,0,71.0,-1.0,-1005.0,90,2.3
2026-08-30T06:44:00.813204+00:00,110.0,9,hover_1,54,134,130,118,-54.89,63,65,0,0,-2,0,0,0,-15.0,14.0,-1021.0,90,3.3
2026-08-30T06:44:01.813042+00:00,111.0,10,translate,54,135,130,111,-54.95,63,66,-4,-1,-2,-5,0,0,-18.0,-10.0,-1005.0,90,4.3
2026-08-30T06:44:02.813108+00:00,112.0,10,translate,54,136,120,110,-54.84,62,66,0,0,-2,-2,0,0,-68.0,0.0,-1023.0,90,5.3
2026-08-30T06:44:03.812939+00:00,113.0,10,translate,54,137,130,113,-54.82,63,65,3,0,-2,0,0,0,-19.0,0.0,-1002.0,90,6.3
2026-08-30T06:44:04.813070+00:00,114.0,10,translate,54,138,130,112,-54.86,63,66,3,0,-2,5,0,0,97.0,7.0,-1008.0,90,7.3
2026-08-30T06:44:05.813126+00:00,115.0,10,translate,54,139,130,113,-54.87,63,65,1,0,-2,2,0,0,64.0,-13.0,-994.0,90,8.3
2026-08-30T06:44:06.813458+00:00,116.0,11,rotate,54,140,130,108,-54.88,62,66,0,0,2,0,0,0,-26.0,14.0,-1015.0,90,9.3
2026-08-30T06:44:07.812985+00:00,117.0,11,rotate,54,141,120,106,-54.88,63,66,0,0,64,0,0,0,22.0,3.0,-984.0,90,10.3
2026-08-30T06:44:08.813562+00:00,118.0,11,rotate,54,142,120,111,-54.86,62,66,0,0,124,0,0,0,-11.0,5.0,-1009.0,90,11.3
2026-08-30T06:44:09.813246+00:00,119.0,11,rotate,54,143,130,115,-54.82,62,66,0,0,-175,0,0,0,0.0,-15.0,-972.0,90,12.3
2026-08-30T06:44:10.813315+00:00,120.0,11,rotate,54,144,130,113,-54.83,62,66,0,0,-113,0,0,0,24.0,-5.0,-998.0,90,13.3
2026-08-30T06:44:11.813067+00:00,121.0,11,rotate,54,145,130,114,-54.76,62,65,0,0,-49,0,0,0,-14.0,8.0,-997.0,90,14.3
2026-08-30T06:44:12.813198+00:00,122.0,11,rotate,54,146,120,111,-54.69,62,65,0,0,-4,0,0,0,5.0,-4.0,-978.0,90,15.3
2026-08-30T06:44:13.813304+00:00,123.0,12,hover_2,54,147,130,114,-54.84,62,65,0,0,0,0,0,0,-17.0,15.0,-991.0,90,16.3
2026-08-30T06:44:14.812943+00:00,124.0,12,hover_2,54,148,130,115,-54.87,62,65,0,0,0,0,0,0,-22.0,-13.0,-1010.0,90,0.19
2026-08-30T06:44:15.813157+00:00,125.0,12,hover_2,54,149,130,114,-54.87,62,65,0,0,0,0,0,0,9.0,-5.0,-1009.0,90,1.19
2026-08-30T06:44:16.813238+00:00,126.0,12,hover_2,54,150,130,114,-54.87,63,66,0,0,0,0,0,0,0.0,-6.0,-977.0,90,2.19
2026-08-30T06:44:17.813258+00:00,127.0,12,hover_2,54,151,130,114,-54.72,62,65,0,0,0,0,0,0,28.0,-1.0,-998.0,90,3.19
2026-08-30T06:44:18.812976+00:00,128.0,12,hover_2,54,152,130,115,-54.83,62,65,0,0,0,0,0,0,16.0,-1.0,-990.0,90,4.19
2026-08-30T06:44:19.813193+00:00,129.0,12,hover_2,54,153,130,112,-54.8,62,65,0,0,0,0,0,0,14.0,5.0,-1024.0,90,0.09
2026-08-30T06:44:20.813245+00:00,130.0,12,hover_2,54,154,130,111,-54.68,62,65,0,0,0,0,0,0,-3.0,3.0,-995.0,90,1.09
2026-08-30T06:44:21.812998+00:00,131.0,12,hover_2,54,155,130,112,-54.73,62,65,0,0,0,0,0,0,-2.0,-6.0,-998.0,90,2.09
2026-08-30T06:44:22.813174+00:00,132.0,12,hover_2,53,156,130,113,-54.7,62,65,0,0,0,0,0,0,13.0,-15.0,-1036.0,90,3.09
2026-08-30T06:44:23.812979+00:00,133.0,12,hover_2,53,157,130,113,-54.73,62,65,0,0,0,0,0,0,16.0,-11.0,-995.0,90,4.09
2026-08-30T06:44:24.813293+00:00,134.0,12,hover_2,53,158,130,112,-54.81,62,65,0,0,0,0,0,0,-12.0,-5.0,-991.0,90,5.09
2026-08-30T06:44:25.813117+00:00,135.0,12,hover_2,53,159,120,110,-54.77,62,65,0,0,0,0,0,0,-40.0,11.0,-1010.0,90,0.99
2026-08-30T06:44:26.813165+00:00,136.0,12,hover_2,52,160,130,112,-54.78,62,65,0,0,0,0,0,0,34.0,5.0,-1021.0,90,1.99
2026-08-30T06:44:27.813295+00:00,137.0,12,hover_2,52,161,130,113,-54.8,62,65,0,0,0,0,0,0,26.0,5.0,-983.0,90,2.99
2026-08-30T06:44:28.813386+00:00,138.0,13,hover_1,52,162,120,107,-54.79,62,65,0,0,0,0,0,0,-15.0,5.0,-1030.0,90,3.99
2026-08-30T06:44:29.813028+00:00,139.0,13,hover_1,52,163,120,110,-54.73,62,65,0,-1,0,0,0,0,-26.0,16.0,-1021.0,90,4.99
2026-08-30T06:44:30.813094+00:00,140.0,13,hover_1,52,164,130,113,-54.74,62,64,0,0,0,0,0,0,10.0,10.0,-993.0,90,0.89
2026-08-30T06:44:31.813029+00:00,141.0,13,hover_1,52,165,130,114,-54.76,62,64,0,0,0,0,0,0,-13.0,20.0,-1012.0,90,1.89
2026-08-30T06:44:32.813374+00:00,142.0,13,hover_1,51,166,130,117,-54.77,62,64,0,0,0,0,0,0,-3.0,3.0,-980.0,90,2.89
2026-08-30T06:44:33.812924+00:00,143.0,13,hover_1,51,167,130,116,-54.82,62,65,0,0,0,0,0,0,27.0,4.0,-978.0,90,3.89
2026-08-30T06:44:34.813109+00:00,144.0,13,hover_1,51,168,120,111,-54.77,61,65,0,0,0,0,0,0,-5.0,3.0,-1025.0,90,4.89
2026-08-30T06:44:35.813357+00:00,145.0,13,hover_1,51,169,130,114,-54.8,62,65,0,0,0,0,0,0,-1.0,-8.0,-957.0,90,0.79
2026-08-30T06:44:36.813113+00:00,146.0,13,hover_1,51,170,130,115,-54.8,62,65,0,0,0,0,0,0,-13.0,-19.0,-987.0,90,1.79
2026-08-30T06:44:37.813043+00:00,147.0,13,hover_1,50,171,130,115,-54.74,61,65,0,0,0,0,0,0,4.0,-2.0,-1005.0,90,2.79
2026-08-30T06:44:38.812994+00:00,148.0,13,hover_1,50,172,130,113,-54.76,62,65,0,0,0,0,0,0,-14.0,3.0,-1016.0,90,3.79
2026-08-30T06:44:39.813075+00:00,149.0,13,hover_1,50,173,130,112,-54.68,61,65,0,0,0,0,0,0,22.0,15.0,-997.0,90,4.79
2026-08-30T06:44:40.814402+00:00,150.0,13,hover_1,50,174,130,113,-54.64,62,65,0,0,0,0,0,0,7.0,1.0,-1005.0,90,0.69
2026-08-30T06:44:41.813110+00:00,151.0,13,hover_1,50,175,130,115,-54.73,62,64,0,0,0,0,0,0,14.0,13.0,-986.0,90,1.68
2026-08-30T06:44:42.812942+00:00,152.0,13,hover_1,50,176,130,111,-54.73,62,65,0,0,0,0,0,0,11.0,17.0,-999.0,90,2.68
2026-08-30T06:44:43.812974+00:00,153.0,14,translate,49,177,120,110,-54.71,62,64,1,-1,0,-5,0,0,-65.0,17.0,-1012.0,90,3.68
2026-08-30T06:44:44.812949+00:00,154.0,14,translate,49,178,130,115,-54.78,62,65,-1,0,0,-2,0,0,-1.0,14.0,-975.0,90,4.68
2026-08-30T06:44:45.812997+00:00,155.0,14,translate,49,179,130,113,-54.76,62,65,3,-3,0,0,0,0,2.0,-6.0,-1021.0,90,5.68
2026-08-30T06:44:46.819374+00:00,156.01,14,translate,49,180,130,114,-54.78,62,64,0,-1,0,4,0,0,8.0,31.0,-975.0,90,0.91
2026-08-30T06:44:47.813343+00:00,157.0,14,translate,49,181,130,110,-54.79,61,65,1,0,0,2,0,0,-31.0,23.0,-986.0,90,1.9
2026-08-30T06:44:48.828442+00:00,158.02,15,land,48,182,120,106,-54.79,62,64,0,0,0,2,0,0,4.0,11.0,-945.0,90,2.92
2026-08-30T06:44:49.813542+00:00,159.0,15,land,48,183,90,68,-55.14,61,65,0,0,0,0,0,-5,26.0,-24.0,-1011.0,90,3.9
2026-08-30T06:44:50.813203+00:00,160.0,15,land,48,184,30,16,-55.66,61,64,-1,-1,0,0,0,-4,6.0,-1.0,-1038.0,90,4.9
2026-08-30T06:44:51.813167+00:00,161.0,15,land,48,185,20,10,-57.13,61,64,0,0,0,0,0,0,-15.0,1.0,-1005.0,90,5.9
2026-08-30T06:44:52.813281+00:00,162.0,15,land,48,186,0,10,-56.11,62,64,-1,0,0,0,0,-1,-30.0,0.0,-990.0,90,6.9
2026-08-30T06:44:53.813208+00:00,163.0,15,land,48,186,0,10,-56.05,62,63,-1,0,0,0,0,0,-30.0,0.0,-999.0,90,7.9
2026-08-30T06:44:54.813301+00:00,164.0,15,land,48,186,0,10,-56.0,62,65,-1,0,0,0,0,0,-31.0,-1.0,-999.0,90,8.9
2026-08-30T06:44:55.812933+00:00,165.0,16,postflight,48,186,0,10,-56.04,62,65,-1,0,0,0,0,0,-29.0,0.0,-1001.0,90,9.9
2026-08-30T06:44:56.812969+00:00,166.0,16,postflight,48,186,0,10,-55.97,62,65,-1,0,0,0,0,0,-29.0,0.0,-999.0,90,10.9
