timestamp_iso,elapsed_sec,event,detail
2026-09-02T00:34:46.573406+00:00,135.92,step_end,hover_2
2026-09-02T00:34:46.573406+00:00,135.92,cycle_end,3
2026-09-02T00:34:46.573406+00:00,135.92,cycle_begin,4
2026-09-02T00:34:46.573406+00:00,135.92,step_begin,hover_1
2026-09-02T00:35:01.573807+00:00,150.92,step_end,hover_1
2026-09-02T00:35:01.573807+00:00,150.92,step_begin,translate
2026-09-02T00:35:07.093708+00:00,156.44,step_end,translate
2026-09-02T00:35:07.093708+00:00,156.44,step_begin,rotate
2026-09-02T00:35:13.616332+00:00,162.96,step_end,rotate
2026-09-02T00:35:13.616332+00:00,162.96,step_begin,hover_2
2026-09-02T00:35:28.616782+00:00,177.96,step_end,hover_2
2026-09-02T00:35:28.616782+00:00,177.96,cycle_end,4
2026-09-02T00:35:28.616782+00:00,177.96,cycle_begin,5
2026-09-02T00:35:28.616782+00:00,177.96,step_begin,hover_1
2026-09-02T00:35:43.617169+00:00,192.96,step_end,hover_1
2026-09-02T00:35:43.617169+00:00,192.96,step_begin,translate
2026-09-02T00:35:49.340416+00:00,198.69,step_end,translate
2026-09-02T00:35:49.340416+00:00,198.69,step_begin,rotate
2026-09-02T00:35:55.961943+00:00,205.31,step_end,rotate
2026-09-02T00:35:55.961943+00:00,205.31,step_begin,hover_2
2026-09-02T00:36:10.962646+00:00,220.31,step_end,hover_2
2026-09-02T00:36:10.962646+00:00,220.31,cycle_end,5
2026-09-02T00:36:10.962646+00:00,220.31,cycle_begin,6
2026-09-02T00:36:10.962646+00:00,220.31,step_begin,hover_1
2026-09-02T00:36:25.963379+00:00,235.31,step_end,hover_1
2026-09-02T00:36:25.963379+00:00,235.31,step_begin,translate
2026-09-02T00:36:31.586753+00:00,240.93,step_end,translate
2026-09-02T00:36:31.586753+00:00,240.93,step_begin,rotate
2026-09-02T00:36:38.715040+00:00,248.06,step_end,rotate
2026-09-02T00:36:38.715040+00:00,248.06,step_begin,hover_2
2026-09-02T00:36:53.715445+00:00,263.06,step_end,hover_2
2026-09-02T00:36:53.715445+00:00,263.06,cycle_end,6
2026-09-02T00:36:53.715445+00:00,263.06,cycle_begin,7
2026-09-02T00:36:53.715445+00:00,263.06,step_begin,hover_1
2026-09-02T00:37:08.716118+00:00,278.06,step_end,hover_1
2026-09-02T00:37:08.716118+00:00,278.06,step_begin,translate
2026-09-02T00:37:14.337165+00:00,283.68,step_end,translate
2026-09-02T00:37:14.337165+00:00,283.68,step_begin,rotate
2026-09-02T00:37:21.158595+00:00,290.51,step_end,rotate
2026-09-02T00:37:21.158595+00:00,290.51,step_begin,hover_2
2026-09-02T00:37:36.159257+00:00,305.51,step_end,hover_2
2026-09-02T00:37:36.159257+00:00,305.51,cycle_end,7
2026-09-02T00:37:36.159257+00:00,305.51,cycle_begin,8
2026-09-02T00:37:36.159257+00:00,305.51,step_begin,hover_1
2026-09-02T00:37:51.159644+00:00,320.51,step_end,hover_1
2026-09-02T00:37:51.159644+00:00,320.51,step_begin,translate
2026-09-02T00:37:57.083897+00:00,326.43,step_end,translate
2026-09-02T00:37:57.083897+00:00,326.43,step_begin,rotate
2026-09-02T00:38:03.906808+00:00,333.25,step_end,rotate
2026-09-02T00:38:03.906808+00:00,333.25,step_begin,hover_2
2026-09-02T00:38:18.907255+00:00,348.25,step_end,hover_2
2026-09-02T00:38:18.907255+00:00,348.25,cycle_end,8
2026-09-02T00:38:18.907255+00:00,348.25,cycle_begin,9
2026-09-02T00:38:18.907255+00:00,348.25,step_begin,hover_1
2026-09-02T00:38:33.907904+00:00,363.26,step_end,hover_1
2026-09-02T00:38:33.907904+00:00,363.26,step_begin,translate
2026-09-02T00:38:39.928393+00:00,369.28,step_end,translate
2026-09-02T00:38:39.928393+00:00,369.28,step_begin,rotate
2026-09-02T00:38:46.552791+00:00,375.9,step_end,rotate
2026-09-02T00:38:46.552791+00:00,375.9,step_begin,hover_2
2026-09-02T00:39:01.553547+00:00,390.9,step_end,hover_2
2026-09-02T00:39:01.553547+00:00,390.9,cycle_end,9
2026-09-02T00:39:01.553547+00:00,390.9,cycle_begin,10
2026-09-02T00:39:01.553547+00:00,390.9,step_begin,hover_1
2026-09-02T00:39:16.553825+00:00,405.9,step_end,hover_1
2026-09-02T00:39:16.553825+00:00,405.9,step_begin,translate
2026-09-02T00:39:22.675979+00:00,412.02,step_end,translate
2026-09-02T00:39:22.675979+00:00,412.02,step_begin,rotate
2026-09-02T00:39:30.906703+00:00,420.25,failsafe_engaged,Command 'cw 360' was unsuccessful for 4 tries. Latest response:	'error No valid imu'
2026-09-02T00:39:30.906703+00:00,420.25,step_begin,land
2026-09-02T00:39:35.223471+00:00,424.57,step_end,land
2026-09-02T00:39:40.652853+00:00,430.0,session_end,battery=46%
